0	2.04048000000000	-2.93613300000000
0.0200000000000000	1.69274994438265	10.0821737279185
0.0400000000000000	0.893108331673857	13.5688958587546
0.0600000000000000	2.05497912259626	2.40373325928898
0.0800000000000000	0.228086058336584	-8.76175426457436
0.100000000000000	-0.0139769472789422	-9.51721839089487
0.120000000000000	2.01069437320510	9.55538940413796
0.140000000000000	4.76630233252704	15.7322456591513
0.160000000000000	4.43200999492767	2.09108387734349
0.180000000000000	-6.20447640747304	-9.03316435490410
0.200000000000000	-10.7802669937601	-3.36788307511988
0.220000000000000	-4.30705026920177	7.95983468590333
0.240000000000000	2.64448343919278	10.5152354078021
0.260000000000000	4.66394025929845	5.49036627310731
0.280000000000000	1.48008973867184	-1.05196483685980
0.300000000000000	-5.79198184210863	-9.30713209839714
0.320000000000000	-10.4670828427082	-15.5068154978269
0.340000000000000	-12.2086008589695	-16.3831533794335
0.360000000000000	-10.4727474618584	-20.0350262989722
0.380000000000000	-7.53451705487850	-14.1089628756622
0.400000000000000	-6.45042378898143	-3.90619715192812
0.420000000000000	-5.17038653117360	3.15426554615333
0.440000000000000	-2.92461199214454	0.0249507637183162
0.460000000000000	1.44310364720384	-5.66102931991418
0.480000000000000	4.77551132188936	-2.06597605658053
0.500000000000000	9.16851088020340	-2.59804857031088
0.520000000000000	10.1986752863079	-4.07805596117300
0.540000000000000	6.83451978886851	-3.18066832169740
0.560000000000000	4.06441311923525	3.58800889702554
0.580000000000000	3.50244875379541	8.65630881908968
0.600000000000000	4.66576958613586	7.94378723406028
0.620000000000000	13.3830185892583	3.64717063622591
0.640000000000000	21.1591058339937	-2.98322803827707
0.660000000000000	27.0070422359545	-12.7032915211583
0.680000000000000	26.5601170544055	-16.7823748865304
0.700000000000000	15.5404540128953	-13.7773423238984
0.720000000000000	3.48761828136308	-9.43108775293486
0.740000000000000	-4.10300307493510	-4.92292919423503
0.760000000000000	-9.56273082915539	8.67049361094958
0.780000000000000	-8.70790592702838	34.6991125176088
0.800000000000000	3.42894107515360	53.6475653248981
0.820000000000000	15.7870707004635	50.4598346400527
0.840000000000000	15.2564426103244	20.3072309438126
0.860000000000000	-3.57068573017235	-5.77351362270012
0.880000000000000	-25.2546539572161	-0.156425341589502
0.900000000000000	-26.0694273318967	13.3993796086864
0.920000000000000	-15.8999136094085	13.1968880074539
0.940000000000000	-13.1423289800388	-9.07546795024338
