0	2.04048000000000	-2.93613300000000
0.0200000000000000	2.01841096783416	10.2108610297140
0.0400000000000000	1.97927575628845	14.9919248479780
0.0600000000000000	4.10876034491701	6.40248547811378
0.0800000000000000	3.40025373430256	-2.29394696322908
0.100000000000000	3.92162776682522	-2.02092180742441
0.120000000000000	6.23802030863173	16.8385095788616
0.140000000000000	9.34433666824082	23.3717735821043
0.160000000000000	9.99609513713434	11.1085625994023
0.180000000000000	0.235075373952830	0.916040110412066
0.200000000000000	-6.16348652506791	5.97743833579598
0.220000000000000	-4.90885897201802	15.8241776536900
0.240000000000000	-4.20610055278709	17.2655228213758
0.260000000000000	-6.69393782146678	11.8414451029697
0.280000000000000	-11.4675202464786	5.07420087700743
0.300000000000000	-18.2110719519777	-4.08084838196579
0.320000000000000	-22.2494174655367	-12.7665629952686
0.340000000000000	-24.7182830966424	-18.2171909776881
0.360000000000000	-25.4012352431533	-28.4665048757789
0.380000000000000	-25.7334235489511	-30.8485461878126
0.400000000000000	-27.5298241817510	-29.3469352411867
0.420000000000000	-27.8869807837179	-29.6060199918261
0.440000000000000	-25.3622061765702	-37.4813299822452
0.460000000000000	-18.0891924095323	-45.3321490017123
0.480000000000000	-8.50622419931361	-41.6353999836915
0.500000000000000	5.63630054377588	-39.6279389114842
0.520000000000000	19.5097838066960	-36.3565201956951
0.540000000000000	30.3149407917132	-28.9613938510956
0.560000000000000	40.0903458899976	-14.1884271423811
0.580000000000000	47.8448295588138	0.544209371932506
0.600000000000000	51.7386723657625	10.9895185774076
0.620000000000000	58.0031173286422	18.4556780077222
0.640000000000000	60.8752431648992	22.8050867205831
0.660000000000000	62.4539034081578	21.6200174137638
0.680000000000000	60.5085584999579	22.0031583510369
0.700000000000000	50.4489762073846	24.6909658050485
0.720000000000000	38.6462919002493	24.3119013115299
0.740000000000000	27.1723333268630	20.6009535713786
0.760000000000000	11.9296393457617	23.9109129837458
0.780000000000000	-2.74604602721139	40.2647936305356
0.800000000000000	-8.81465708345522	53.7800203585553
0.820000000000000	-11.3157287645594	51.7129142440324
0.840000000000000	-18.1588540098178	28.3346446133926
0.860000000000000	-34.6219398353938	10.8252363311399
0.880000000000000	-50.9016787117247	23.6082353609905
0.900000000000000	-49.4121933504163	42.8430474115515
0.920000000000000	-40.8430472908934	47.6959324766634
0.940000000000000	-41.0964310637264	29.1205166291884
0.960000000000000	-48.6615168116172	4.57945411389722
0.980000000000000	-63.7122514276993	-9.67953453922641
1	-76.1043647135286	-14.9595703880712
1.02000000000000	-84.7061756159419	-19.9741688004225
1.04000000000000	-88.3901896577628	-33.2664874092667
1.06000000000000	-88.0971841639511	-41.1238344491445
1.08000000000000	-83.4467800535354	-43.4666524697452
1.10000000000000	-66.8245728628159	-38.9071182839786
1.12000000000000	-37.0973673627494	-35.7502774023874
1.14000000000000	-7.48859603228734	-41.9266040212399
1.16000000000000	15.4085992502941	-43.8523528230225
1.18000000000000	29.3602807655367	-26.2487518079412
1.20000000000000	41.6490723470228	-0.795804904394564
1.22000000000000	55.4564979915102	24.1582412479971
1.24000000000000	67.6369655279715	29.5493680432299
1.26000000000000	76.6431578806425	14.5805501042578
1.28000000000000	79.9173957381623	4.43281928935699
1.30000000000000	84.5004232047092	-3.75934957504373
1.32000000000000	92.4698594787583	-8.34579155110950
1.34000000000000	92.4899172437977	-16.3425572319793
1.36000000000000	86.3148838435826	-24.9173061203936
1.38000000000000	76.2772251474540	-24.2667574760225
1.40000000000000	71.9833522846339	-7.87289237927889
1.42000000000000	83.5327952665433	6.85447658226013
1.44000000000000	90.3267264550267	5.06385553315296
1.46000000000000	76.5642180262122	-5.15341265293728
1.48000000000000	46.9401568180841	-3.79764179199892
1.50000000000000	22.5146265001397	10.4452961458111
1.52000000000000	6.09228710927907	26.8395081967511
1.54000000000000	1.25724291267606	39.7748839460110
1.56000000000000	-12.9780439634887	54.8566529208672
1.58000000000000	-37.4774793556440	60.8682244345057
1.60000000000000	-58.3452038037785	45.3019316904641
1.62000000000000	-79.0808075017259	17.0554039597095
1.64000000000000	-99.1236598151596	-14.3973117022966
1.66000000000000	-121.820243898639	-28.4792195014576
1.68000000000000	-139.715810819247	-25.4739269870583
1.70000000000000	-144.534707455947	-30.0187658162583
1.72000000000000	-131.789231481479	-42.8497798050437
1.74000000000000	-120.793996154395	-54.7834838163989
1.76000000000000	-114.571237457225	-50.5950060137169
1.78000000000000	-100.100324162122	-27.7219329950363
1.80000000000000	-81.4573370940674	-14.8291369016168
1.82000000000000	-65.1389350158490	-24.8535558054498
1.84000000000000	-53.8766978811209	-23.3693849075067
1.86000000000000	-38.8814229966357	2.64080777678898
1.88000000000000	-17.0947416321617	31.9061470899518
1.90000000000000	8.66428354377782	46.2799711062351
1.92000000000000	27.8210483857833	34.0155525639499
1.94000000000000	39.2955600451535	6.85310553396559
1.96000000000000	53.5397803542293	-8.96430998384711
1.98000000000000	78.7497674531368	6.98545905430105
2	118.992968976319	22.4585474071827
2.02000000000000	153.364978249291	16.5272334566495
2.04000000000000	162.608522655044	4.31646545979273
2.06000000000000	153.283131166605	-0.862859637711639
2.08000000000000	138.003534840778	8.01469789674329
2.10000000000000	122.950632345005	26.4628663792480
2.12000000000000	105.141405805905	40.2086612076380
2.14000000000000	80.1438614304508	44.2638232164382
2.16000000000000	56.9579412881677	40.5612534820014
2.18000000000000	36.1984568378250	49.5387362676391
2.20000000000000	34.7704194861233	67.4319036961051
2.22000000000000	49.4335322551646	70.3555240793362
2.24000000000000	54.7846747426344	27.6501925007131
2.26000000000000	46.7567371597699	-20.0048492962481
2.28000000000000	29.1756315889915	-15.6823778700923
2.30000000000000	16.3364937369663	-15.0036703150920
2.32000000000000	-7.95107315319805	-35.1969557575413
2.34000000000000	-38.4999135325488	-51.4595175760987
2.36000000000000	-63.2502713798563	-54.7852334054250
2.38000000000000	-86.9844711186594	-80.0210817709509
2.40000000000000	-108.892962176770	-109.172568959604
2.42000000000000	-127.517062218254	-93.9648149758126
2.44000000000000	-132.437170975428	-68.1375145630577
2.46000000000000	-128.394551685899	-59.5116321915570
2.48000000000000	-122.187566925723	-46.0667561399887
2.50000000000000	-128.077932304782	-18.7506708582419
2.52000000000000	-132.249750675864	-4.61993736134132
2.54000000000000	-131.118970653889	-11.9464221181093
2.56000000000000	-135.187287348775	-7.83615974992449
2.58000000000000	-131.074180632649	22.8550228853823
2.60000000000000	-116.407634196108	33.1577537604384
2.62000000000000	-88.5113859132014	-4.72471781634748
2.64000000000000	-64.9844656072894	-27.0561745044191
2.66000000000000	-51.0752705710537	-14.7463945909593
2.68000000000000	-20.8683864967051	6.78064662661904
2.70000000000000	28.1690743757492	54.3644264167811
